Company,Position,Employees,Type,Compensation,Job Link,Job Link.1,Location,Remote?,Level,Application Email
FAFS Fire & Security,Apprentice Service Engineer,51 - 200,Technology,,https://apply.workable.com/fafs-fireand-security/j/A7915F7E96,Link,EU,Yes,Entry Level,
Vista,Procurement Data Engineer Intern,5001 - 10000,Technology,,"https://jobs.vista.com/Cimpress-Services/job/Procurement-Data-Engineer-Intern,-PEX-team-Netherlands-Remote/1295982100/",Link,EU,Yes,Internship,
empower,Werkstudent - Junior Softwareentwickler,51 - 200,Other,€16 / hour,https://join.com/companies/empowersuite/14270143-werkstudent-in-junior-softwareentwickler-m-w-d,Link,EU,Yes,Entry Level,
United Tech,Trainee Affiliate Manager,201 - 500,Operations & Management,,https://jobs.lever.co/vacancies/6e94bf07-8514-40f4-a8a9-927b1baf8850,Link,EU,Yes,Entry Level,
BEFORE EIGHT Group GmbH,A&R Trainee,2 - 10,Other,,https://join.com/companies/beforeeight/14265425-a-and-r-trainee-program-at-chapter-eight-records-now-recruiting-for-july-2025,Link,EU,Yes,Entry Level,
SyncVR Medical,Visual Content and Video Editing Intern,11 - 50,Technology,,https://join.com/companies/syncvr/14263545-visual-content-and-video-editing-internship-remote,Link,EU,Yes,Internship,
Genpact,Accounts Payable Operations Specialist - Domain Trainee - Italian - Remote,"10,000+",Technology,,https://genpact.taleo.net/careersection/sgy_external_career_section/jobdetail.ftl?job=man020513,Link,EU,Yes,Entry Level,
Forbes,Staff Writer,201 - 500,Technology,$20 / hour,https://jobs.smartrecruiters.com/forbesadvisor/3743990008101006-internship-staff-writer-remote-,Link,EU,Yes,Entry Level,
qwp,Werkstudent Content & Community Management,11 - 50,Technology,,https://qwp-gmbh.jobs.personio.com/job/1686858?language=en,Link,EU,Yes,Entry Level,demodaten@demo.de
HP,Graduate Care Center Remote Support Engineer - German Speaking,"10,000+",Technology,,https://hp.wd5.myworkdayjobs.com/externalcareersite/job/sant-cugat-del-valles-barcelona-spain/graduate---care-center-indigo-remote-support-engineer---german-speaking_uni2465-2,Link,EU,Yes,Entry Level,
Digitale Leute,Trainee Product Manager,2 - 10,Operations & Management,,https://join.com/companies/digitale-leute/14235364-trainee-product-manager-m-w-d,Link,EU,Yes,Entry Level,
Feelgrounds Barefoot Shoes,Praktikant - Werkstudent Copywriting,11 - 50,Technology,,https://join.com/companies/feelgrounds/14241073-praktikant-werkstudent-copywriting-m-w-d,Link,EU,Yes,Entry Level,
HP France,Care Center Remote Support Engineer - German Speaking,1001 - 5000,Technology,,https://hp.wd5.myworkdayjobs.com/exteu-ac-careersite/job/sant-cugat-del-valles-barcelona-spain/graduate---care-center-indigo-remote-support-engineer---german-speaking_uni2465,Link,EU,Yes,Entry Level,
Contabo,Working Student QA Engineer,201 - 500,Technology,,https://contabo.jobs.personio.com/job/2132036?language=en,Link,EU,Yes,Entry Level,
WHO&Co.,Trainee Headhunting and Recruiting,2 - 10,Technology,,https://who-co.zohorecruit.com/jobs/careers/583977000055920280/Trainee-Headhunting-Recruiting?source=CareerSite,Link,EU,Yes,Entry Level,
EY,Intern - Cyber Security,"10,000+",Technology,,https://careers.ey.com/ey/job/Katowice-EY-GDS-Internship-Program-Multiple-Opportunities-in-Cyber-Security-Team-Katowice-%C5%9Al%C4%85s-40-028/1208301601/,Link,EU,Yes,Internship,
Genpact,"Sourcing and Procurement - Domain Trainee, Italian - Remote","10,000+",Technology,,https://genpact.taleo.net/careersection/sgy_external_career_section/jobdetail.ftl?job=hms057769,Link,EU,Yes,Entry Level,
EY,Junior Front-End Developer,"10,000+",Technology,,https://careers.ey.com/ey/job/Katowice-EY-GDS-Internship-Program-Junior-Front-End-Developer-Katowice-%C5%9Al%C4%85s-40-028/1207563401/,Link,EU,Yes,Entry Level,
EY,Junior Data Engineer,"10,000+",Technology,,https://careers.ey.com/ey/job/Katowice-EY-GDS-Internship-Program-Junior-Data-Engineer-Katowice-%C5%9Al%C4%85s-40-028/1207579001/,Link,EU,Yes,Entry Level,
GLORY,Entry Level Engineer,5001 - 10000,Technology,,https://gloryglobal.pinpointhq.com/en/postings/7ea5965f-992b-47ad-8a79-7f2022c85b64,Link,EU,Yes,Entry Level,
EY,Junior Data Scientist,"10,000+",Finance & Data Analysis,,https://careers.ey.com/ey/job/Katowice-EY-GDS-Internship-Program-Junior-Data-Science-in-Katowice-%C5%9Al%C4%85s-40-028/1207575101/,Link,EU,Yes,Entry Level,
EY,Junior RPA Developer,"10,000+",Technology,,https://careers.ey.com/ey/job/Katowice-EY-GDS-Internship-Program-Junior-RPA-Developer-in-Katowice-%C5%9Al%C4%85s-40-028/1207568501/,Link,EU,Yes,Entry Level,
EY,Junior Data Engineer,"10,000+",Technology,,https://careers.ey.com/ey/job/Katowice-EY-GDS-Internship-Program-Junior-Data-Engineer-in-Katowice-%C5%9Al%C4%85s-40-028/1207579001/,Link,EU,Yes,Entry Level,
EY,Junior Front-End Developer,"10,000+",Technology,,https://careers.ey.com/ey/job/Katowice-EY-GDS-Internship-Program-Junior-Front-End-Developer-in-Katowice-%C5%9Al%C4%85s-40-028/1207563401/,Link,EU,Yes,Entry Level,
EY,Junior Data Scientist,"10,000+",Finance & Data Analysis,,https://careers.ey.com/ey/job/Katowice-EY-GDS-Internship-Program-Junior-Data-Science-Katowice-%C5%9Al%C4%85s-40-028/1207575101/,Link,EU,Yes,Entry Level,
EY,Junior Power Platform Developer,"10,000+",Technology,,https://careers.ey.com/ey/job/Katowice-EY-GDS-Internship-Program-Junior-Power-Platform-Developer-Katowice-%C5%9Al%C4%85s-40-028/1207568501/,Link,EU,Yes,Entry Level,
Analogue Insight™,Analog Mixed Signal Circuit Design Intern,2 - 10,Technology,,https://analogueinsight.bamboohr.com/careers/44,Link,EU,Yes,Internship,
"Genesis Digital, LLC",Software Development Intern,51 - 200,Education,€500 - €800 / year,https://genesisdigital.bamboohr.com/careers/132,Link,EU,Yes,Internship,
DCF Verlag GmbH,Trainee Redakteur - Vollzeit,11 - 50,Technology,€2.5k / year,https://dcfverlag.recruitee.com/o/trainee-redakteur-in-vollzeit-mwd-3-24,Link,EU,Yes,Entry Level,
yoummday,Werkstudent:in MLOps,201 - 500,Other,,https://yoummday-gmbh.jobs.personio.com/job/2127776?language=en,Link,EU,Yes,Entry Level,
European Open Science,Full Stack Software Developer Intern,11 - 50,Technology,,https://jobs.recooty.com/european-open-science/full-stack-software-developer-intern-part-time-remote-eu106,Link,EU,Yes,Internship,
Primary Goal,"Work-Based Coach - Digital Apprenticeships, ICT Level 3 & Network Engineer Level 4",11 - 50,Technology,,https://primarygoal.applytojob.com/apply/ogte9mropc/workbased-coach-digital-apprenticeships-ict-level-3-network-engineer-level-4,Link,EU,Yes,Internship,
Laba,Digital Marketing Trainee,11 - 50,Sales & Marketing,,https://apply.workable.com/laba/j/6AF3A7DD61,Link,EU,Yes,Entry Level,
dreifach.ai,Werkstudent:in Automation Engineer,2 - 10,Technology,,https://join.com/companies/dreifach/14267239-werkstudent-in-content-creation-bei-koelner-startup-m-w-d,Link,EU,Yes,Entry Level,
DCF Verlag GmbH,Trainee SEO Manager,11 - 50,Operations & Management,€2.5k / year,https://dcfverlag.recruitee.com/o/trainee-online-marketing-in-vollzeit-mwd-4-19,Link,EU,Yes,Entry Level,
Volkswagen Group,Product Safety and Security Intern,"10,000+",Technology,,https://jobs.volkswagen-group.com/cariad/job/Ingolstadt-Internship-Working-Student-Product-Safety-&amp;-Security-(fmd)-85053/1205861701/,Link,EU,Yes,Internship,careers@cariad.technology
RWS Group,Trainee Translator - Norwegian,5001 - 10000,Other,,https://careers-rws.icims.com/jobs/5007/trainee-translator-%28remote%29---norwegian/job?in_iframe=1,Link,EU,Yes,Entry Level,
hyrise,"Talent Acquisition Sourcer, Internship, Remote, German Speaker",11 - 50,Technology,,https://join.com/companies/hyrise/14269568-talent-acquisition-sourcer-internship-working-student-remote-german-speaker-m-f-x,Link,EU,Yes,Internship,
Volkswagen Group,Working Student - Compliance and Data Protection,"10,000+",Finance & Data Analysis,,https://jobs.volkswagen-group.com/cariad/job/Wolfsburg-Working-Student-Compliance-and-Data-Protection-(fmd)-38440/1204926301/,Link,EU,Yes,Entry Level,
AML RightSource,"Entry-Level AML Analyst, German",1001 - 5000,Finance & Data Analysis,,https://amlrightsource.wd1.myworkdayjobs.com/amlrightsource/job/remote---poland/entry-level-aml-analyst-with-german---remote--poland_r-101356-1,Link,EU,Yes,Entry Level,
IMPACT BRANDS,Quality Assurance Intern - Operations,201 - 500,Technology,€500 / year,https://impactbrands.recruitee.com/o/junior-operations-qa-specialist-intern,Link,EU,Yes,Internship,
Xentral ERP Software,Working Student - Data Science,51 - 200,Finance & Data Analysis,,https://jobs.eu.lever.co/xentral/45553cc5-db3b-45ba-bd80-e008ee31d295,Link,EU,Yes,Entry Level,
Kindgeek,Trainee - Junior Business Development Manager,51 - 200,Sales & Marketing,,https://kindgeeks.breezy.hr/p/c253539fe3dd-trainee-junior-business-development-manager,Link,EU,Yes,Entry Level,
Roller Software,DevOps Intern,2 - 10,Education,,https://rollee.bamboohr.com/careers/50,Link,EU,Yes,Internship,
Laba,Educational Content Producer - Trainee,11 - 50,Writing & Content Creation,,https://apply.workable.com/laba/j/0D52231C67,Link,EU,Yes,Entry Level,
Benetton Group,Social Media and Digital Marketing Intern - AI and Travel Focus,5001 - 10000,Sales & Marketing,,https://jobs.smartrecruiters.com/ironicmusicbookingagencyllc/744000059367825-social-media-digital-marketing-internship-for-credit-unpaid-ai-travel-focus-,Link,EU,Yes,Internship,
Volkswagen Group,Internship - Data Science & Engineering,"10,000+",Technology,,https://jobs.volkswagen-group.com/cariad/job/Berlin-Internship-Data-Science-&amp;-Engineering-(fmd)-10178/1202645901/,Link,EU,Yes,Internship,
CrazyGames,Partnership Manager - Paid Internship,11 - 50,Operations & Management,,https://crazygames.recruitee.com/o/partnership-manager-intern,Link,EU,Yes,Internship,
Deutsche Telekom IT Solutions HU,Security Management Specialist - Trainee,5001 - 10000,Technology,,https://jobs.smartrecruiters.com/deutschetelekomitsolutions/744000059306485-security-management-specialist-trainee-ref4201n-,Link,EU,Yes,Entry Level,
DataVisor,Software Engineer Intern,51 - 200,Technology,,https://apply.workable.com/datavisor-jobs/j/465346E958,Link,EU,Yes,Internship,
Rentokil Initial,Junior Demand Data Analyst,"10,000+",Finance & Data Analysis,€800 / year,https://jobs.smartrecruiters.com/rentokilinitial1/744000059021166-next-step-internship-program-junior-demand-data-analyst-bergamo,Link,EU,Yes,Entry Level,
EY,"Cyber Architecture, OT & Engineering Internship","10,000+",Technology,,"https://careers.ey.com/ey/job/Katowice-EY-GDS-Internship-Program-Cyber-Architecture,-OT-&amp;-Engineering-Katowice-%C5%9Al%C4%85s-40-028/1203474901/",Link,EU,Yes,Internship,
Tomes GmbH,Werkstudent QA Engineering,11 - 50,Technology,,https://join.com/companies/idana/14238070-werkstudent-in-qa-engineering-m-w-d,Link,EU,Yes,Entry Level,
